33.649086;-117.839549
33.649747;-117.840621
33.650497;-117.841458
33.651068;-117.841737
33.651406;-117.840815
33.651808;-117.840225
33.652567;-117.839688
33.653219;-117.838894
33.653362;-117.838562
33.653014;-117.838218
33.651969;-117.836888
33.651728;-117.836480
33.651272;-117.835107
33.649897;-117.835439
33.648700;-117.835418
33.646012;-117.835246
33.646012;-117.834517
33.646646;-117.834324
33.646994;-117.834066
33.647343;-117.833476
33.647789;-117.831813
33.647914;-117.831019
33.647852;-117.830429
33.647878;-117.829946
33.647861;-117.829764
33.646235;-117.829281
33.645592;-117.829131
33.644377;-117.829174
33.644306;-117.828305
33.644181;-117.827876
33.644449;-117.827983
33.644431;-117.828133
33.644306;-117.828305
33.644377;-117.829174
33.645592;-117.829131
33.646235;-117.829281
33.647861;-117.829764
33.647878;-117.829946
33.647852;-117.830429
33.647914;-117.831019
33.647789;-117.831813
33.647343;-117.833476
33.646994;-117.834066
33.646646;-117.834324
33.646012;-117.834517
33.646012;-117.835246
33.647780;-117.835311
33.647816;-117.836384
33.648021;-117.837435
33.648405;-117.838433
33.649086;-117.839549
